(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
0.207165103184187,,,,,,,,,,,,,,,56.651091756223,,,-82.6959592576263,-0.0255669769433004,,,0.0477727819770972,0.384632982785561,5,-46.1078763950953,105.072895647334,15.730693447503,4.76801486858553e-05
6.67355672027214,,,,,,-0.0267426435009452,,,,,,,,,,,,-29.8523808424822,,,-1.05079340639315,0.0477145806291949,0.384140907109054,5,-46.1087015071807,105.074545871504,15.7323436716738,4.76408234450391e-05
4.31245881516674,,,,,,,,,-0.304995119192834,-0.676352319634291,,,,,-7.06703223941935,,,,,,,0.0475433230699628,0.382693322469955,5,-46.1111291083351,105.079401073813,15.7371988739825,4.75253107931016e-05
4.81121972662927,,,,,,,,-0.0621907290981603,,-1.19462658495686,,,,,,,,,-0.0352334256331898,,,0.0459747505776404,0.369458867021941,5,-46.1333435685214,105.123829994186,15.7816277943553,4.6481201764946e-05
4.37402426488839,,,,,,,,0.0130534227780915,-0.358049962800966,-0.606445273894409,,,,,,,,,,,,0.0458404040388667,0.36832737323917,5,-46.1352445146282,105.127631886399,15.7854296865689,4.63929274343663e-05
4.5482946529988,,,,,,,,,,-1.23243423799121,,,,,-4.03546846884465,,,,-0.0367012734728286,,,0.0455232383088623,0.365657402787785,5,-46.1397312125551,105.136605282253,15.7944030824225,4.61852426408922e-05
4.9453475414943,,,,,,,0.178151359113742,,,-1.76043658501444,,,43.7399842376797,,,,,,,,,0.0454094883720328,0.364700263213942,5,-46.1413399815812,105.139822820305,15.7976206204747,4.61110009879175e-05
4.64230534022471,,,,,,,,0.255718009045692,-0.815587019193204,,,,29.1703124599238,,,,,,,,,0.0453826507747012,0.364474473695387,5,-46.1417195186357,105.140581894414,15.7983796945838,4.60935034751085e-05
4.73910106985497,,,,,,,,,,-1.22884940096982,,-0.0266628682439811,,,,,,,-0.039923316127237,,,0.0451148984142443,0.362222520037378,5,-46.1455054859051,105.148153828953,15.8059516291227,4.59193249048498e-05
-0.190434578164815,,,,,,,,,,,,,9.24754920504762,,53.7516657111581,,,-85.0189020552369,,,,0.0449827473459252,0.361111517821983,5,-46.147373685524,105.151890228191,15.8096880283605,4.58336185228052e-05
0.0723955643797448,,,,,,-0.0506223389594937,,,,,,,,,49.093434569811,,,-80.3793925195314,,,,0.0446111694404454,0.357989286424635,5,-46.1526252410245,105.162393339192,15.8201911393614,4.55935516453405e-05
4.92009863621123,,,,,,,,,,-1.47226483617748,,,27.7565062973248,,-9.61828646478885,,,,,,,0.0445282264312561,0.357292678601285,5,-46.1537972057637,105.16473726867,15.8225350688398,4.55401489096522e-05
5.888661916066,,,,,,-0.0527519643238158,,,,,,,,,,,,,,0.648905372503331,-1.6062982109087,0.0444830521504811,0.356913327305417,5,-46.1544354646752,105.166013786493,15.8238115866627,4.55110917777543e-05
0.268887472622586,,,,,,,,,,,,,,,53.5197281546461,,,-83.8750666714526,,-0.0857385322961054,,0.0443467273602589,0.355768756475363,5,-46.1563613890658,105.169865635274,15.8276634354439,4.54235252064209e-05
-0.273934128361027,,,,,-8.21701417170333,,,,,,,,,,48.4425084789919,,,-78.3803585289164,,,,0.044288738637623,0.35528198729996,5,-46.1571805397217,105.171503936586,15.8293017367557,4.53863317315652e-05
5.66762354869219,,,,,,,,,,,,,-4.6548251601623,,,,,,,0.601408329636848,-1.59123067684875,0.0441246438268537,0.353904861989769,5,-46.159498279269,105.176139415681,15.8339372158504,4.5281259847269e-05
6.25404386003692,,,,,,,,,,-0.872352443531661,,,,,-10.8105014513492,,,,,,-0.572922645622628,0.043702353692868,0.350363069077742,5,-46.1654610419417,105.188064941026,15.8458627411958,4.50120618208497e-05
6.55322250671405,,,,,,,,-0.118141515109205,,-0.831225808405017,,,,,,,,,,,-0.517602014341544,0.0434107791133994,0.34791942657922,5,-46.1695765564772,105.196295970097,15.8540937702668,4.48271946987508e-05
5.12219778994211,,,,,,,,-0.0863531923355288,,-1.37376193790266,,,23.9357537612291,,,,,,,,,0.0429697146151832,0.344225761449065,5,-46.1757997067031,105.208742270549,15.8665400707185,4.45490945589214e-05
3.35757720659006,,,,,,,,0.161076323815269,-0.603003135347954,,,,,,-9.91516826704006,,,,,,,0.0425770593986303,0.340940360015955,5,-46.1813374189082,105.219817694959,15.8776154951287,4.4303076312086e-05
6.16782265508533,,,,,,,,,,-1.2785611890977,,,22.8541823890905,,,,,,,,-0.312955496972062,0.0422209272191711,0.337962881572638,5,-46.1863580741127,105.229859005368,15.8876568055377,4.40812032814781e-05
4.11990766819793,,,,,,,,,-0.495751172391042,,,,3.98363656755087,,,,,,-0.0197362591820758,,,0.0420909377952047,0.336876643614262,5,-46.1881901648316,105.233523186806,15.8913209869756,4.40005164534302e-05
4.0156416956548,,,,,,,,,-0.484343309564127,,,,,,0.412531396937896,,,,-0.0215384772971177,,,0.0419196843904763,0.335446039082005,5,-46.1906034568851,105.238349770913,15.8961475710825,4.38944583827481e-05
5.12498131956918,,,,,,,,,,-1.45697336211152,,-0.048154107939338,28.815633264807,,,,,,,,,0.0413302010663374,0.33052556281044,5,-46.1989071215792,105.254957100301,15.9127549004707,4.3531482618549e-05
6.64453852621925,,,,,,,,,,-0.807062210428591,,-0.12243373299277,,,,,,,,,-0.564185989337501,0.0408202192539221,0.326273573069528,5,-46.2060867822813,105.269316421705,15.9271142218749,4.32200606333349e-05
3.90873241312324,,,,,,,,-0.10032771763391,,-1.04610248341182,,,,,-7.05408023898299,,,,,,,0.0404082834416493,0.322842344690533,5,-46.2118833386288,105.280909534401,15.9387073345701,4.29702578140359e-05
6.34801092786532,,,,,,,0.079287871834242,,,-0.861451954827001,,,,,,,,,,,-0.673992221049023,0.0403794002629127,0.322601872136217,5,-46.2122896750302,105.281722207203,15.9395200073727,4.29528009810258e-05
2.88842578345564,,,,,,,0.115322700796595,,,-1.14816848575739,,,,,-14.8815130752573,,,,,,,0.0401812702713853,0.32095269228707,5,-46.2150766918991,105.287296240941,15.9450940411107,4.28332574624019e-05
3.77545814196271,,,,,,,,,-0.498089928093826,,,,6.87259023157598,,-3.38201085847233,,,,,,,0.0397718552192343,0.317546989575497,5,-46.2208339506007,105.298810758344,15.9566085585137,4.25873638339773e-05
3.63728751894174,,,,,,,,,,-1.06434055278915,,-0.061989484025342,,,-10.1438120393115,,,,,,,0.0384820856652375,0.306837053199999,5,-46.2389548584185,105.33505257398,15.9928503741494,4.18225922445244e-05
7.67026076920024,,,,,,,,,,,,,-23.6050222159011,,,,,,-0.0347672908055362,,-1.167673176162,0.0355966076588522,0.282980470155786,5,-46.2794071677604,105.415957192664,16.0737549928332,4.01645340434274e-05
6.91926581240573,,,,,,,,-0.163272968561168,,,,,-22.5060264431036,,,,,,,,-0.98313679284941,0.0345345230023888,0.27423526025499,5,-46.2942663579755,105.445675573094,16.1034733732633,3.95721337861345e-05
7.56569297564804,,,,,,,0.205844334041673,,,,,,,,,,,,-0.0422056577122422,,-1.26299460436681,0.0340105591201803,0.269928022902501,5,-46.3015909012696,105.460324659682,16.1181224598516,3.92833448934506e-05
7.0245458005199,,,,,-36.493764686448,,,-0.124810394922215,,,,,,,,,,,,,-0.975388062661781,0.0336958797950681,0.267343451225344,5,-46.3059879256267,105.469118708396,16.1269165085658,3.91109942617716e-05
7.30048096432415,,,,,-40.4900993611791,,,,,,,-0.209215765294962,,,,,,,,,-0.968968842047381,0.0335811295465235,0.266401385977221,5,-46.307590978278,105.472324813699,16.1301226138683,3.90483475051671e-05
7.46846916752718,,,,,-32.7998526088784,,,,,,,,,,,,,,-0.0231359140891014,,-1.106242860919,0.0330516919146274,0.262057756924518,5,-46.3149847194034,105.48711229595,16.1449100961192,3.87606988426269e-05
6.98933213159993,,,,,-36.8610970571943,,,,,,,,-16.5640364134398,,,,,,,,-1.14626000730019,0.0327708541997191,0.259755629389458,5,-46.3189050517083,105.494952960559,16.1527507607289,3.86090414906386e-05
-2.2734907585784,,,,,,,,,,,,,,,,,,-26.620145438269,-0.0269032455930907,0.413983961072183,,0.0321213233322428,0.254436309856904,5,-46.3279677684607,105.513078394064,16.1708761942338,3.82607194396219e-05
6.54489815183282,,,,,,,,,,,,,-19.4495895757127,,-11.3113635279938,,,,,,-1.08772892117753,0.0318421476957489,0.252152199925924,5,-46.3318611568988,105.52086517094,16.1786629711099,3.81120452079964e-05
7.10612100261358,,,,,,,,,,,,-0.215497637626147,-19.5439676675916,,,,,,,,-0.992835763453035,0.0317958209933351,0.251773299717625,5,-46.3325071213131,105.522157099769,16.1799548999385,3.80874341328317e-05
6.7382953929415,,,,,-33.2446237240996,,,,,,,,,,-7.82566398000079,,,,,,-1.06250535905543,0.0313557022108302,0.248175431888024,5,-46.3386424527417,105.534427762626,16.1922255627958,3.78544704865247e-05
7.19460433860314,,,,,,,,-0.0859171423767206,,,,,,,,,,,-0.0193474809872107,,-0.991709379790116,0.0304256985020576,0.240583612989118,5,-46.3515977004486,105.56033825804,16.2181360582096,3.73672194881826e-05
-1.48279774351121,,,,,,-0.0825773237255284,,,,,,,,,,,,-32.0389132250984,,0.303097340026833,,0.0303359604195459,0.239851832239217,5,-46.3528471230586,105.56283710326,16.2206349034296,3.73205611933148e-05
7.38982682388174,,,,,,,,,,,,-0.121465166243118,,,,,,,-0.0219646830254867,,-1.00022693534005,0.0300148426854258,0.237234345480783,5,-46.3573170957291,105.571777048601,16.2295748487706,3.71541115944598e-05
0.755269262612116,,,,,,,,-0.138297721962042,,,,,-13.8793551841856,,,,,-24.2692619582,,,,0.02980907567475,0.235558013489657,5,-46.3601806035115,105.577504064166,16.2353018643355,3.70478726873217e-05
6.28220333687375,,,,,,,0.142313170981336,,,,,,,,-13.471480006529,,,,,,-1.13155820816268,0.0298027103091058,0.235506167798037,5,-46.3602691759277,105.577681208998,16.2354790091678,3.70445914130418e-05
7.06630448843686,,,,,,,,,,,,,,,-5.28307452776569,,,,-0.0211368530029709,,-1.05604660870175,0.0294843934052719,0.232914354566869,5,-46.3646977323087,105.58653832176,16.2443361219298,3.68809000770399e-05
5.99275318536179,,,,,,0.1212525351223,,,,,,,-25.8655150347619,,,,,,,,-1.16395760439588,0.0294791060225039,0.232871317772067,5,-46.3647712802995,105.586685417742,16.2444832179115,3.68781876606871e-05
7.13546955118487,,,,,-40.0927692492047,-0.0376327694930394,,,,,,,,,,,,,,,-1.08375669490109,0.0294309539436863,0.232479404206313,5,-46.3654410617978,105.588024980739,16.245822780908,3.68534956029666e-05
-1.76606047456696,,,,,-11.3261342270772,,,,,,,,,,,,,-29.8208582612132,,0.260799690126256,,0.0293585975557775,0.231890562976367,5,-46.3664474557599,105.590037768663,16.2478355688321,3.68164251243931e-05
6.84604108947275,,,,,-36.3049075355973,,0.035274782090998,,,,,,,,,,,,,,-1.11633242155409,0.029334991957265,0.231698477994168,5,-46.3667757661989,105.590694389541,16.2484921897101,3.68043398916603e-05
6.33432235854019,,,,,,0.0664669989014913,,-0.147918317964013,,,,,,,,,,,,,-0.929492782875019,0.0290773249171748,0.229602380724421,5,-46.3703589214608,105.597860700064,16.255658500234,3.66727002110663e-05
6.61108358817969,,,,,,,,-0.0975304865463769,,,,,,,-5.36643948327517,,,,,,-0.947551882906988,0.0289545469679971,0.22860398490601,5,-46.3720659549513,105.601274767046,16.259072567215,3.66101520846803e-05
-1.81403035498505,,,,,,,,,,,,,-1.50789212099419,,,,,-30.8158711499444,,0.260634776232182,,0.0288840163265775,0.228030563695157,5,-46.3730464745328,105.603235806209,16.2610336063781,3.65742727067696e-05
0.961750528159746,,,,,,,,,,,,-0.201580657904863,-11.5057451110156,,,,,-25.388921298661,,,,0.0288495453323827,0.227750341345376,5,-46.3735256656598,105.604194188462,16.2619919886319,3.65567508383124e-05
7.38363641579999,,,,,,-0.0131169852808419,,,,,,,,,,,,,-0.0271914458645921,,-1.0739325110617,0.0287166952464196,0.226670559604035,5,-46.3753722935353,105.607887444214,16.2656852443831,3.6489306414716e-05
1.17071268807321,,,,,-20.2897346077853,,,,,,,-0.199896695503172,,,,,,-24.0269726838532,,,,0.0286942111790542,0.226487842350647,5,-46.3756847990574,105.608512455258,16.2663102554272,3.6477905086546e-05
0.840447877779976,,,,,-16.4029626334365,,,-0.115012649621904,,,,,,,,,,-24.1061802416942,,,,0.0284789091297333,0.224738613890896,5,-46.3786769109209,105.614496678985,16.2722944791542,3.63689222397233e-05
6.70737424117138,,,,,,,,,,,,-0.123770408400965,,,-6.69848466515646,,,,,,-0.958904711855978,0.0281135828660665,0.221772282069192,5,-46.383752433782,105.624647724707,16.2824455248763,3.61847986006001e-05
6.52005546418804,,,,,,0.0791748532441988,,,,,,-0.235866365773443,,,,,,,,,-0.926441027872589,0.0280108398826641,0.220938443807166,5,-46.3851795110018,105.627501879146,16.2852996793159,3.61331969273572e-05
0.721841196171753,,,,,,,,-0.118791084352064,,,,,,,,,,-26.4568270568368,0.00488257407533065,,,0.0275615707273101,0.217294349148752,5,-46.3914179883185,105.63997883378,16.2977766339494,3.5908482464781e-05
0.75806085023176,,,,,,0.00301534673970244,,-0.111858589069666,,,,,,,,,,-25.7153374127759,,,,0.0274263269356633,0.216198024201343,5,-46.3932953968837,105.64373365091,16.3015314510798,3.58411308153028e-05
6.65667295197427,,,,,,,0.0284022424919383,,,,,,-16.1754508979088,,,,,,,,-1.13050648950442,0.0272484595969008,0.21475664466489,5,-46.3957640936994,105.648671044542,16.3064688447112,3.57527590562097e-05
0.942848760094673,,,,,,0.0147921351438028,,,,,,-0.186933573290054,,,,,,-25.9924187266075,,,,0.0271684773547273,0.214108666167807,5,-46.3968740542973,105.650890965737,16.308688765907,3.57130969181691e-05
0.971418485656246,,,,,,,,,,,,-0.179914618737995,,,,,,-26.6365547217595,0.00188035047163934,,,0.0271515094436946,0.213971213834772,5,-46.3971095162411,105.651361889625,16.3091596897945,3.57046888328809e-05
-0.585475889710143,,,,,,0.324964685750869,,-0.356637344766888,,,,,-47.4185170746952,,,,,,,,,0.0271109415385136,0.213642603940847,5,-46.3976724562124,105.652487769568,16.3102855697372,3.56845948927449e-05
6.43129756208448,,,,,,3.42373702131084e-05,,,,,,,,,-9.81238717272076,,,,,,-1.02278741781991,0.0269069789218834,0.211990872334646,5,-46.4005023849805,105.658147627104,16.3159454272735,3.55837527863668e-05
0.54703404044686,,,,,-18.7954706471347,-0.0665694387919452,,,,,,,,,,,,-28.3560837706891,,,,0.0257161986083017,0.202361490955736,5,-46.417012323942,105.691167505027,16.3489653051963,3.50010902959467e-05
-0.0698282980875252,,,,,-14.0704369520402,,,,,,,,-8.05554177738147,,,,,-27.7049954308468,,,,0.0256560004067105,0.201875316315612,5,-46.4178464244524,105.692835706048,16.3506335062172,3.49719080408235e-05
0.035455169834291,,,,,,,,,,,,,-9.67185748476169,,,,,-27.5171962788567,-0.00751291944603907,,,0.0252132078448644,0.198301066140417,5,-46.4239801325782,105.705103122299,16.3629009224687,3.47580570844393e-05
0.0163841219971246,,,,,,-0.0144781362200768,,,,,,,-7.12967568443439,,,,,-29.2271095128581,,,,0.0249100243160653,0.195855621380869,5,-46.4281783237042,105.713499504551,16.3712973047207,3.46124419914954e-05
-0.0333679871903203,,,,,,,-0.0133225981762793,,,,,,-8.62239091031228,,,,,-28.8508806898628,,,,0.0249057703875792,0.19582132048305,5,-46.428237218689,105.713617294521,16.3714150946903,3.46104035522781e-05
0.108340792624214,,,,,-14.0501022793744,,,,,,,,,,,,,-27.5449986863454,-0.0027278383885647,,,0.0248295794204384,0.195207017022618,5,-46.4292920273857,105.715726911914,16.3735247120837,3.45739154449851e-05
0.114304084608902,,,,,,0.347357491306789,,,,,,-0.58640783976632,-44.1373710442774,,,,,,,,,0.0247989449393392,0.194960048031436,5,-46.4297161163349,105.716575089813,16.3743728899822,3.45592561381573e-05
0.0884802904746866,,,,,-14.6025774281847,,-0.006450208218687,,,,,,,,,,,-27.9422339868911,,,,0.0247885636828971,0.194876359961405,5,-46.4298598264092,105.716862509961,16.3746603101307,3.45542899817438e-05
0.233776222643661,,,,,,-0.054726355093456,0.0310716297377809,,,,,,,,,,,-30.3390306697458,,,,0.0245843762465142,0.193230673468869,5,-46.4326861282253,105.722515113593,16.3803129137629,3.44567670088091e-05
0.470310952320353,,,,,,-0.0481494316354033,,,,,,,,,,,,-29.0123455370228,-0.0047323166738514,,,0.0245772570175879,0.193173307153694,5,-46.4327846598024,105.722712176748,16.3805099769172,3.44533720964682e-05
-0.00415526968495339,,,,,,,0.0225944118178019,,,,,,,,,,,-28.6470169122229,-0.00519068710428246,,,0.0241293682290922,0.18956592919904,5,-46.4389820864212,105.735107029985,16.3929048301548,3.42405101306385e-05
6.56024058996016,,,,,,-0.0068228445629635,0.0675714656479058,,,,,,,,,,,,,,-1.1045001392017,0.0240091935694219,0.188598583940993,5,-46.4406444563783,105.738431769899,16.3962295700689,3.41836370204555e-05
-2.67758942934646,,,,,,,,,,,,,,,-11.6000113362483,,,,-0.0394228648385319,0.528010036525503,,0.0191501141007097,0.149684007256793,5,-46.5076889612356,105.872520779614,16.5303185797836,3.19669505895334e-05
1.34500289296639,,,,,-30.1070753115048,,,-0.215430390997949,,,,,-18.5328584362509,,,,,,,,,0.0191373536525336,0.149582321115444,5,-46.5078645894661,105.872872036075,16.5306698362446,3.19613367835532e-05
-1.76330735849877,,,,,,-0.129561345256379,,,,,,,,,,,,,-0.0587195422726861,0.586843583885906,,0.0185847327559278,0.145181103131693,5,-46.5154683873275,105.888079631798,16.5458774319673,3.17192308679932e-05
1.84410061510526,,,,,-36.9421352158306,,,,,,,-0.344131669015155,-15.3278640325057,,,,,,,,,0.0181636749781257,0.14183101393795,5,-46.5212590665353,105.899660990213,16.5574587903829,3.15360857563818e-05
-2.01623848248415,,,,,-19.1902436100304,,,,,,,,,,,,,,-0.0455001258623107,0.451443080044195,,0.0167832297560673,0.130867812698034,5,-46.540226506762,105.937595870667,16.5953936708364,3.09435640091064e-05
1.38927678352561,,,,,,,,-0.19073912594484,,,,,-20.7336096819548,,,,,,-0.0145309781458418,,,0.0166337490928376,0.129682516147073,5,-46.5422787862089,105.941700429561,16.5994982297302,3.08801242889597e-05
-2.03338743183981,,,,,,,,,,,,,-8.8634280742986,,,,,,-0.0501531479381801,0.443185668833633,,0.0162527634680481,0.126663146074978,5,-46.5475080788062,105.952159014755,16.6099568149249,3.07190645648442e-05
1.15659951104966,,,,,,,,-0.196360966929682,,,,,-19.176036964811,,-3.76389510658321,,,,,,,0.0157436984397648,0.122632375171855,5,-46.5544921902696,105.966127237682,16.6239250378515,3.05052666571328e-05
1.96643430758687,,,,,-35.0982460508501,,,,,,,-0.29221451401469,,,,,,,-0.00864272492986278,,,0.015556461160993,0.121150881212482,5,-46.5570600812392,105.971263019621,16.6290608197908,3.04270329491635e-05
1.69605363260152,,,,,-34.144102013969,0.0521562179413427,,,,,,-0.346260812614354,,,,,,,,,,0.015548575611373,0.121088500052595,5,-46.5571682179574,105.971479293058,16.6292770932271,3.04237428475704e-05
1.8514279064364,,,,,-36.3348655116106,,,,,,,-0.303115068281622,,,-1.40063598519782,,,,,,,0.0151240644372902,0.117731743155693,5,-46.5629883787447,105.983119614632,16.6409174148017,3.02471860652704e-05
1.45728038218581,,,,,-30.0515104998456,,,-0.172720415440075,,,,,,,,,,,-0.00583808226763017,,,0.0149948277512684,0.116710398414058,5,-46.5647597498765,105.986662356896,16.6444601570655,3.01936544991868e-05
1.24418349254097,,,,,-29.0070626098378,0.0309733680891478,,-0.19341455077226,,,,,,,,,,,,,,0.0149668799552962,0.116489564992559,5,-46.5651427832898,105.987428423722,16.6452262238919,3.01820915352883e-05
1.7479924120243,,,,,,,,,,,,-0.274796456659948,-18.4244652746164,,,,,,-0.0193388441619718,,,0.0149485053369906,0.116344382201868,5,-46.5653946073437,105.98793207183,16.6457298719998,3.01744919155654e-05
